typ_id;typ
01;'Behandlung'
02;'Aufkärung' 
03;'Vertrauensverhältnis'
04;'Genommene Zeit'
05;'Freundlichkeit'
06;'Wartezeit Termin'
07;'Wartezeit Praxis'
08;'Sprechstundenzeiten'
09;'Betreuung'
10;'Entertainment'
11;'alternative Heilmethoden'
12;'Barrierefreiheit'
13;'Kinderfreundlichkeit'
14;'Praxisausstattung'
15;'Telefonische Erreichbarkeit'
16;'Parkmöglichkeiten'
17;'Öffentliche Erreichbarkeit'
